Data,Wszystkie łóżka w szpitalach ogólnych,Zarezerwowane łóżka COV,Zajęte łóżka COV
12.06.2020,167567,30551,1629
13.06.2020,167567,30551,1711
14.06.2020,167567,30551,1748
15.06.2020,167567,30551,1736
16.06.2020,167567,30551,1806
17.06.2020,167567,30551,1693
18.06.2020,167567,30551,1849
19.06.2020,167567,30551,1886
20.06.2020,167567,30551,1931
21.06.2020,167567,30551,1877
22.06.2020,167567,30551,1899
23.06.2020,167567,30551,1936
24.06.2020,167567,30551,1956
25.06.2020,167567,30551,1974
26.06.2020,167567,30551,1933
27.06.2020,167567,30551,1869
28.06.2020,167567,30551,1845
29.06.2020,167567,30551,1797
30.06.2020,167567,30551,1811
01.07.2020,167567,30551,1923
02.07.2020,167567,30551,1787
03.07.2020,167567,30551,1743
04.07.2020,167567,30551,1731
05.07.2020,167567,30551,1765
06.07.2020,167567,30551,1790
07.07.2020,167567,30551,1658
08.07.2020,167567,30551,1683
09.07.2020,167567,30551,1687
10.07.2020,167567,30551,1597
11.07.2020,167567,30551,1617
12.07.2020,167567,30551,1610
13.07.2020,167567,30551,1640
14.07.2020,167567,30551,1581
15.07.2020,167567,30551,1575
16.07.2020,167567,30551,1550
17.07.2020,167567,30551,1604
18.07.2020,167567,30551,1551
19.07.2020,167567,30551,1560
20.07.2020,167567,30551,1575
21.07.2020,167567,30551,1607
22.07.2020,167567,30551,1644
23.07.2020,167567,30551,1626
24.07.2020,167567,30551,1617
25.07.2020,167567,30551,1594
26.07.2020,167567,30551,1601
27.07.2020,167567,30551,1625
28.07.2020,167567,30551,1655
29.07.2020,167567,30551,1687
30.07.2020,167567,30551,1694
31.07.2020,167567,30551,1778
01.08.2020,167567,30551,1841
02.08.2020,167567,30551,1835
03.08.2020,167567,30551,1841
04.08.2020,167567,30551,1859
05.08.2020,167567,30551,1898
06.08.2020,167567,30551,1913
07.08.2020,167567,30551,1928
08.08.2020,167567,30551,1928
09.08.2020,167567,30551,1930
10.08.2020,167567,30551,1929
11.08.2020,167567,30551,1985
12.08.2020,167567,30551,2021
13.08.2020,167567,30551,2059
14.08.2020,167567,30551,2040
15.08.2020,167567,30551,2028
16.08.2020,167567,30551,2035
17.08.2020,167567,30551,2040
18.08.2020,167567,30551,2057
19.08.2020,167567,30551,2097
20.08.2020,167567,30551,2110
21.08.2020,167567,30551,2151
22.08.2020,167567,30551,2189
23.08.2020,167567,30551,2195
24.08.2020,167567,30551,2207
25.08.2020,167567,30551,2167
26.08.2020,167567,30551,2170
27.08.2020,167567,30551,2185
28.08.2020,167567,30551,2221
29.08.2020,167567,30551,2237
30.08.2020,167567,30551,2242
31.08.2020,167567,30551,2249
01.09.2020,167567,30551,2138
02.09.2020,167567,30551,2168
03.09.2020,167567,30551,2170
04.09.2020,167567,30551,2179
05.09.2020,167567,30551,2090
06.09.2020,167567,30551,2091
07.09.2020,167567,30551,2113
08.09.2020,167567,30551,2042
09.09.2020,167567,30551,2070
10.09.2020,167567,30551,1924
11.09.2020,167567,30551,1957
12.09.2020,167567,30551,1946
13.09.2020,167567,30551,1961
14.09.2020,167567,30551,1972
15.09.2020,167567,30551,1996
16.09.2020,167567,30551,2007
17.09.2020,167567,30551,1917
18.09.2020,167567,30551,1925
19.09.2020,167567,30551,1977
20.09.2020,167567,30551,1985
21.09.2020,167567,30551,1979
22.09.2020,167567,30551,1993
23.09.2020,167567,30551,1971
24.09.2020,167567,30551,1964
25.09.2020,167567,30551,1995
26.09.2020,167567,30551,2134
27.09.2020,167567,30551,2223
28.09.2020,167567,30551,2305
29.09.2020,167567,30551,2399
30.09.2020,167567,30551,2481
01.10.2020,167567,30551,2560
02.10.2020,167567,30551,2702
03.10.2020,167567,30551,2850
04.10.2020,167567,30551,2977
05.10.2020,167567,30551,3158
06.10.2020,167567,30551,3719
07.10.2020,167567,30551,4000
08.10.2020,167567,30551,4138
09.10.2020,167567,30551,4407
10.10.2020,167567,30551,4725
11.10.2020,167567,30551,4924
12.10.2020,167567,30551,5262
13.10.2020,167567,30551,5669
14.10.2020,167567,30551,6084
15.10.2020,167567,30551,6538
16.10.2020,167567,30551,6980
17.10.2020,167567,30551,7612
18.10.2020,167567,30551,8076
19.10.2020,167567,30551,8375
20.10.2020,167567,30551,8962
21.10.2020,167567,30551,9439
22.10.2020,167567,30551,10091
23.10.2020,167567,30551,10788
24.10.2020,167567,30551,11496
25.10.2020,167567,30551,11887
26.10.2020,167567,30551,12282
27.10.2020,167567,30551,13291
28.10.2020,167567,30551,13931
29.10.2020,167567,30551,14631
30.10.2020,167567,30551,15444
31.10.2020,167567,30551,16144
01.11.2020,167567,30551,16427
02.11.2020,167567,30551,17223
03.11.2020,167567,30551,18160
04.11.2020,167567,30551,18654
05.11.2020,167567,30551,19114
06.11.2020,167567,30551,19479
07.11.2020,167567,30551,20249
08.11.2020,167567,30551,20214
09.11.2020,167567,30551,20967
10.11.2020,167567,30551,21640
11.11.2020,167567,30551,21521
12.11.2020,167567,30551,21899
13.11.2020,167567,30551,22298
14.11.2020,167567,30551,22320
15.11.2020,167567,30551,21988
16.11.2020,167567,30551,22458
17.11.2020,167567,30551,23033
18.11.2020,167567,30551,22812
19.11.2020,167567,30551,22536
20.11.2020,167567,30551,22643
21.11.2020,167567,30551,22478
22.11.2020,167567,30551,22094
23.11.2020,167567,30551,22234
24.11.2020,167567,30551,22045
25.11.2020,167567,30551,22119
26.11.2020,167567,30551,21636
27.11.2020,167567,30551,21691
28.11.2020,167567,30551,21476
29.11.2020,167567,30551,21059
30.11.2020,167567,30551,21504
01.12.2020,167567,30551,21351
02.12.2020,167567,30551,20855
03.12.2020,167567,30551,20477
04.12.2020,167567,30551,20135
05.12.2020,167567,30551,19895
06.12.2020,167567,30551,19363
07.12.2020,167567,30551,19917
08.12.2020,167567,30551,19917
09.12.2020,167567,30551,19459
