Tydzień,Wszystkie zgony w 2019,Wszystkie zgony w 2021,Zgony sam COV w 2021,Zgony COV + ch. współ. w 2021
1,8706,11496,476,2069
2,17319,22490,982,4229
3,26059,33529,1420,6236
4,34892,43961,1789,8053
5,44273,53861,2231,9957
6,53576,63812,2592,11674
7,62837,73962,2839,13036
8,71581,83889,3136,14634
9,80234,94074,3451,16106
10,88641,104939,3877,17997
11,96851,116523,4386,20114
12,104907,129156,4972,22692
13,112734,143018,5704,25747
14,120539,156847,6629,29225
15,128258,169662,7586,32833
16,136020,181688,8508,36214
17,144149,192789,9192,38869
18,151671,202890,9721,40814
19,159197,212609,10192,42482
20,166670,221313,10522,43745
21,174285,229577,10743,44555
22,181777,237762,10863,44969
23,189767,245934,10979,45390
24,198053,254305,11042,45645
25,205273,262694,11078,45796
26,212655,270268,11110,45901
27,219752,277952,11134,45973
28,226896,285866,11149,46028
29,234381,293248,11156,46055
30,242073,301100,11160,46074
31,249371,308516,11171,46098
32,256593,316118,11175,46112
33,263594,323553,11185,46129
34,270677,330982,11194,46153
35,278554,338409,11208,46190
36,285556,346513,11218,46236
37,292556,354369,11235,46298
38,299982,362488,11258,46382
39,308014,370661,11285,46505
40,315733,379173,11320,46678
41,323586,387744,11385,46921
42,331422,396629,11469,47256
43,339079,406138,11608,47809
44,346757,416094,11799,48567
45,354405,426885,12097,49676
46,362001,438946,12633,51629
47,369560,451707,13218,53842
48,377280,465120,13986,56475
49,385245,478926,14810,59280
50,393231,492784,15622,62286
51,401481,506520,16372,65125
52,409726,520068,17417,68391
