Tydzień,Wszystkie zgony w 2019,Wszystkie zgony w 2021,Zgony sam COV w 2021,Zgony COV + ch. współ. w 2021
1,8706,11496,476,2069
2,17319,22490,982,4229
3,26059,33529,1420,6236
4,34892,43961,1789,8053
5,44273,53861,2231,9957
6,53576,63811,2592,11674
7,62837,73961,2839,13036
8,71581,83888,3136,14634
9,80234,94073,3451,16106
10,88641,104938,3877,17997
11,96851,116522,4386,20114
12,104907,129155,4972,22692
13,112734,143016,5704,25747
14,120539,156845,6629,29225
15,128258,169658,7586,32833
16,136020,181683,8508,36214
17,144149,192784,9192,38869
18,151671,202885,9721,40814
19,159197,212604,10192,42482
20,166670,221308,10522,43745
21,174285,229572,10743,44555
22,181777,237757,10863,44969
23,189767,245929,10979,45390
24,198053,254300,11042,45645
25,205273,262689,11078,45796
26,212655,270263,11110,45901
27,219752,277947,11134,45973
28,226896,285861,11149,46028
29,234381,293243,11156,46055
30,242073,301094,11160,46074
31,249371,308510,11171,46098
32,256593,316112,11175,46112
33,263594,323546,11185,46129
34,270677,330975,11194,46153
35,278554,338401,11208,46190
36,285556,346501,11218,46236
37,292556,354357,11235,46298
38,299982,362475,11258,46382
39,308014,370644,11285,46505
40,315733,379154,11320,46678
41,323586,387722,11385,46921
42,331422,396605,11469,47256
43,339079,406112,11608,47809
44,346757,416066,11799,48567
45,354405,426852,12097,49676
46,362001,438910,12633,51629
47,369560,451667,13218,53842
48,377280,465072,13986,56475
49,385245,478870,14810,59280
50,393231,492716,15622,62286
51,401481,506442,16372,65125
52,409726,519969,17417,68391
