Tydzień,Wszystkie zgony w 2019,Wszystkie zgony w 2021,Zgony sam COV w 2021,Zgony COV + ch. współ. w 2021
1,8706,11495,476,2069
2,17319,22488,982,4229
3,26059,33527,1420,6236
4,34892,43961,1789,8053
5,44273,53861,2231,9957
6,53576,63811,2592,11674
7,62837,73961,2839,13036
8,71581,83888,3136,14634
9,80234,94072,3451,16106
10,88641,104937,3877,17997
11,96851,116521,4386,20114
12,104907,129154,4972,22692
13,112734,143014,5704,25747
14,120539,156843,6629,29225
15,128258,169656,7586,32833
16,136020,181681,8508,36214
17,144149,192782,9192,38869
18,151671,202883,9721,40814
19,159197,212602,10192,42482
20,166670,221306,10522,43745
21,174285,229570,10743,44555
22,181777,237755,10863,44969
23,189767,245927,10979,45390
24,198053,254298,11042,45645
25,205273,262687,11078,45796
26,212655,270261,11110,45901
27,219752,277945,11134,45973
28,226896,285859,11149,46028
29,234381,293242,11156,46055
30,242073,301093,11160,46074
31,249371,308509,11171,46098
32,256593,316109,11175,46112
33,263594,323543,11185,46129
34,270677,330970,11194,46153
35,278554,338393,11208,46190
36,285556,346491,11218,46236
37,292556,354345,11235,46298
38,299982,362461,11258,46382
39,308014,370629,11285,46505
40,315733,379138,11320,46678
41,323586,387703,11385,46921
42,331422,396585,11469,47256
43,339079,406092,11608,47809
44,346757,416045,11799,48567
45,354405,426825,12097,49676
46,362001,438878,12633,51629
47,369560,451627,13218,53842
48,377280,465013,13986,56475
49,385245,478783,14810,59280
50,393231,492580,15622,62286
51,401481,506187,16372,65125
52,409726,518693,17417,68391
