Tydzień,Wszystkie zgony w 2019,Wszystkie zgony w 2021,Zgony sam COV w 2021,Zgony COV + ch. współ. w 2021
1,8706,11496,476,2069
2,17319,22490,982,4229
3,26059,33529,1420,6236
4,34892,43961,1789,8053
5,44273,53861,2231,9957
6,53576,63811,2592,11674
7,62837,73961,2839,13036
8,71581,83888,3136,14634
9,80234,94073,3451,16106
10,88641,104938,3877,17997
11,96851,116522,4386,20114
12,104907,129155,4972,22692
13,112734,143017,5704,25747
14,120539,156846,6629,29225
15,128258,169660,7586,32833
16,136020,181686,8508,36214
17,144149,192787,9192,38869
18,151671,202888,9721,40814
19,159197,212607,10192,42482
20,166670,221311,10522,43745
21,174285,229575,10743,44555
22,181777,237760,10863,44969
23,189767,245932,10979,45390
24,198053,254303,11042,45645
25,205273,262692,11078,45796
26,212655,270266,11110,45901
27,219752,277950,11134,45973
28,226896,285864,11149,46028
29,234381,293246,11156,46055
30,242073,301098,11160,46074
31,249371,308514,11171,46098
32,256593,316116,11175,46112
33,263594,323551,11185,46129
34,270677,330980,11194,46153
35,278554,338407,11208,46190
36,285556,346510,11218,46236
37,292556,354366,11235,46298
38,299982,362484,11258,46382
39,308014,370656,11285,46505
40,315733,379167,11320,46678
41,323586,387737,11385,46921
42,331422,396622,11469,47256
43,339079,406131,11608,47809
44,346757,416086,11799,48567
45,354405,426877,12097,49676
46,362001,438938,12633,51629
47,369560,451699,13218,53842
48,377280,465111,13986,56475
49,385245,478915,14810,59280
50,393231,492769,15622,62286
51,401481,506505,16372,65125
52,409726,520050,17417,68391
