Tydzień,Wszystkie zgony w 2019,Wszystkie zgony w 2021,Zgony sam COV w 2021,Zgony COV + ch. współ. w 2021
1,8706,11496,476,2069
2,17319,22490,982,4229
3,26059,33529,1420,6236
4,34892,43961,1789,8053
5,44273,53861,2231,9957
6,53576,63811,2592,11674
7,62837,73961,2839,13036
8,71581,83888,3136,14634
9,80234,94073,3451,16106
10,88641,104938,3877,17997
11,96851,116522,4386,20114
12,104907,129155,4972,22692
13,112734,143016,5704,25747
14,120539,156845,6629,29225
15,128258,169659,7586,32833
16,136020,181684,8508,36214
17,144149,192785,9192,38869
18,151671,202886,9721,40814
19,159197,212605,10192,42482
20,166670,221309,10522,43745
21,174285,229573,10743,44555
22,181777,237758,10863,44969
23,189767,245930,10979,45390
24,198053,254301,11042,45645
25,205273,262690,11078,45796
26,212655,270264,11110,45901
27,219752,277948,11134,45973
28,226896,285862,11149,46028
29,234381,293244,11156,46055
30,242073,301095,11160,46074
31,249371,308511,11171,46098
32,256593,316113,11175,46112
33,263594,323547,11185,46129
34,270677,330976,11194,46153
35,278554,338402,11208,46190
36,285556,346503,11218,46236
37,292556,354359,11235,46298
38,299982,362477,11258,46382
39,308014,370647,11285,46505
40,315733,379159,11320,46678
41,323586,387727,11385,46921
42,331422,396610,11469,47256
43,339079,406117,11608,47809
44,346757,416072,11799,48567
45,354405,426860,12097,49676
46,362001,438918,12633,51629
47,369560,451678,13218,53842
48,377280,465090,13986,56475
49,385245,478889,14810,59280
50,393231,492739,15622,62286
51,401481,506472,16372,65125
52,409726,520008,17417,68391
