Tydzień,Wszystkie zgony w 2019,Wszystkie zgony w 2021,Zgony sam COV w 2021,Zgony COV + ch. współ. w 2021
1,8706,11495,476,2069
2,17319,22488,982,4229
3,26059,33527,1420,6236
4,34892,43959,1789,8053
5,44273,53859,2231,9957
6,53576,63809,2592,11674
7,62837,73958,2839,13036
8,71581,83885,3136,14634
9,80234,94069,3451,16106
10,88641,104934,3877,17997
11,96851,116517,4386,20114
12,104907,129151,4972,22692
13,112734,143011,5704,25747
14,120539,156840,6629,29225
15,128258,169653,7586,32833
16,136020,181678,8508,36214
17,144149,192779,9192,38869
18,151671,202880,9721,40814
19,159197,212599,10192,42482
20,166670,221303,10522,43745
21,174285,229567,10743,44555
22,181777,237752,10863,44969
23,189767,245924,10979,45390
24,198053,254295,11042,45645
25,205273,262684,11078,45796
26,212655,270257,11110,45901
27,219752,277941,11134,45973
28,226896,285855,11149,46028
29,234381,293237,11156,46055
30,242073,301087,11160,46074
31,249371,308501,11171,46098
32,256593,316101,11175,46112
33,263594,323535,11185,46129
34,270677,330962,11194,46153
35,278554,338385,11208,46190
36,285556,346483,11218,46236
37,292556,354337,11235,46298
38,299982,362452,11258,46382
39,308014,370619,11285,46505
40,315733,379128,11320,46678
41,323586,387691,11385,46921
42,331422,396572,11469,47256
43,339079,406079,11608,47809
44,346757,416030,11799,48567
45,354405,426808,12097,49676
46,362001,438858,12633,51629
47,369560,451593,13218,53842
48,377280,464972,13986,56475
49,385245,478728,14810,59280
50,393231,492441,15622,62286
51,401481,505092,16372,65125
52,409726,505904,17417,68391
