Data,Polska sam COV,Polska(ch.w.), Niemcy,Grecja,UK,Czechy,Słowacja,Belgia,Australia,Portugalia,Austria,Francja,Szwajcaria,Hiszpania,Węgry,Irlandia,Izrael,Włochy
2021-10-27,1.153,2.333,1.370,6.075,3.035,1.772,4.037,2.751,1.047,0.295,1.106,0.549,0.344,1.091,3.737,13.446,1.076,0.828
2021-10-28,1.835,4.299,2.884,9.064,5.469,3.823,7.707,5.330,1.512,0.787,4.092,0.994,1.721,1.797,8.408,13.446,1.937,1.656
2021-10-29,2.149,6.658,4.338,14.367,8.196,5.315,11.928,6.877,2.055,1.180,5.972,1.424,3.327,2.781,12.249,13.446,2.368,2.203
2021-10-30,2.805,9.017,5.419,18.031,10.630,8.206,15.231,6.877,2.559,1.475,7.299,1.750,3.327,2.781,12.249,13.446,2.368,2.816
2021-10-31,2.857,9.200,5.816,22.274,11.715,9.791,18.167,6.877,2.869,1.573,8.626,1.928,3.442,2.781,12.249,13.446,3.982,3.247
2021-11-01,3.041,9.358,6.092,27.288,12.301,11.842,20.186,6.877,3.373,2.065,9.953,2.017,4.360,2.781,28.026,13.446,4.305,3.578
2021-11-02,3.250,9.384,7.065,33.074,16.582,14.826,25.875,6.877,3.838,2.950,11.169,3.307,6.311,3.958,32.074,13.446,4.628,4.257
2021-11-03,4.404,11.481,9.397,38.763,19.763,17.903,32.481,14.528,4.342,3.835,13.381,3.871,6.540,4.792,39.755,24.684,4.951,5.301
2021-11-04,5.557,16.880,11.379,42.813,22.901,21.446,38.720,16.419,4.885,4.228,15.482,4.553,6.999,5.113,50.861,24.684,5.274,6.278
2021-11-05,6.579,19.842,13.230,47.538,25.731,27.041,42.390,16.419,5.273,5.113,19.021,4.939,7.917,5.691,59.476,24.684,5.274,7.123
2021-11-06,7.628,23.669,14.936,51.684,28.003,31.423,49.547,18.654,5.661,5.605,22.449,5.310,8.032,5.691,59.476,24.684,5.489,7.637
2021-11-07,7.863,24.062,15.380,56.698,28.912,34.873,53.951,18.654,6.126,6.097,24.661,5.458,8.032,5.691,59.476,24.684,6.350,8.068
2021-11-08,7.863,24.141,15.777,63.062,29.748,37.764,61.291,24.586,6.669,6.687,26.099,6.303,8.950,6.846,81.689,24.684,6.565,8.598
2021-11-09,9.384,28.387,17.808,68.173,33.589,48.953,69.549,24.586,7.328,7.474,30.412,6.956,10.442,6.846,94.456,24.684,7.211,9.724
2021-11-10,11.376,33.446,20.643,75.791,36.727,54.175,79.275,29.830,7.483,7.966,32.955,7.445,11.704,8.108,104.628,39.535,7.534,10.718
2021-11-11,13.342,38.662,23.467,82.251,39.586,59.770,86.248,29.830,7.910,8.851,35.609,7.697,12.048,8.750,118.329,39.535,8.072,11.828
2021-11-12,13.525,39.291,25.762,87.651,41.712,65.924,93.772,34.988,8.065,9.146,40.032,8.409,13.884,9.306,130.369,39.535,8.287,12.954
2021-11-13,15.334,44.455,28.502,94.401,44.014,73.011,100.929,34.988,8.259,9.933,45.340,8.646,13.884,9.306,130.369,39.535,8.287,13.832
2021-11-14,15.675,45.320,29.163,102.115,44.938,77.673,110.472,34.988,8.492,11.408,47.220,8.898,13.999,9.306,130.369,39.535,8.610,14.428
2021-11-15,15.701,45.608,29.679,109.058,45.627,83.268,121.666,42.037,8.880,12.195,51.643,10.010,16.409,10.226,161.923,39.535,8.610,15.157
2021-11-16,17.536,51.165,32.864,117.254,48.765,92.126,130.107,45.562,9.229,13.080,58.388,10.707,17.097,10.846,179.050,39.535,9.148,16.383
2021-11-17,20.786,60.051,36.396,125.836,51.712,98.933,137.998,49.001,9.811,13.965,62.922,11.538,17.441,11.488,197.526,48.165,9.794,17.576
2021-11-18,23.407,67.128,39.569,131.911,54.630,104.528,144.971,52.612,10.238,15.145,69.004,12.309,18.359,12.108,211.123,48.165,9.794,18.719
2021-11-19,26.500,74.598,41.984,140.879,56.932,114.785,155.248,56.223,10.432,15.637,74.312,13.051,19.851,12.236,225.136,48.165,9.794,19.514
2021-11-20,29.436,81.675,44.964,147.532,59.131,126.534,162.038,56.223,10.665,16.620,78.956,13.392,20.425,12.236,225.136,48.165,9.794,20.326
