Data,Polska sam COV,Polska(ch.w.), Niemcy,Grecja,UK,Czechy,Słowacja,Belgia,Australia,Portugalia,Austria,Francja,Szwajcaria,Hiszpania,Węgry,Irlandia,Izrael,Włochy
2022-01-03,0.079,0.157,0.817,7.714,0.616,3.357,7.157,4.642,0.155,0.983,0.774,4.005,4.704,3.594,25.742,0.000,0.323,2.319
2022-01-04,3.853,7.732,5.095,13.789,1.334,9.977,15.966,6.533,0.931,2.458,3.539,9.211,0.229,6.076,34.357,0.000,0.323,6.609
2022-01-05,8.650,19.501,9.252,19.767,6.377,16.597,22.572,8.424,1.396,3.835,5.529,12.860,8.720,9.242,42.868,8.027,0.969,10.436
2022-01-06,13.551,31.533,14.575,26.517,9.764,21.446,31.197,9.885,2.133,6.294,7.851,15.901,11.244,9.242,51.172,8.027,1.615,13.716
2022-01-07,14.154,33.996,17.748,34.038,13.136,26.854,35.785,11.003,2.753,7.966,8.625,18.764,12.850,11.317,61.656,8.027,1.615,17.410
2022-01-08,16.173,39.632,20.968,40.306,17.725,31.609,42.575,11.003,3.878,9.933,10.173,20.870,12.621,11.317,61.656,8.027,1.615,20.458
2022-01-09,16.356,40.025,21.893,46.670,19.147,34.593,47.897,11.003,4.692,12.097,10.615,22.205,13.998,11.317,61.656,8.027,2.691,23.059
2022-01-10,16.487,40.392,22.518,54.866,20.291,37.763,52.852,16.075,5.778,14.064,11.389,26.358,18.358,15.638,78.990,8.027,2.906,26.819
2022-01-11,21.022,48.780,26.387,62.580,25.877,43.264,62.028,17.880,7.717,16.818,13.269,31.416,20.882,20.922,86.152,8.027,3.229,31.689
2022-01-12,25.766,61.964,31.001,70.101,31.741,50.910,69.735,20.201,9.927,18.785,14.375,35.065,22.947,23.596,93.106,24.684,4.951,36.874
2022-01-13,29.383,70.955,34.798,79.261,36.653,50.910,78.360,20.201,11.866,20.949,16.144,38.417,25.242,25.992,101.514,24.684,5.274,42.109
2022-01-14,33.394,78.032,38.235,86.686,40.612,54.080,89.371,24.155,13.766,24.293,16.918,41.250,27.193,28.966,109.091,24.684,5.812,48.072
2022-01-15,36.591,86.079,41.059,94.304,44.820,56.784,101.116,24.155,15.782,27.539,18.024,43.445,27.767,28.966,109.091,24.684,6.458,53.174
2022-01-16,37.089,86.498,41.623,103.561,46.110,59.115,109.925,24.155,16.519,30.785,18.577,44.646,27.767,28.966,109.091,24.684,7.965,57.282
2022-01-17,37.089,86.603,41.984,113.493,47.400,61.073,119.468,28.367,19.660,33.834,18.798,49.288,33.045,33.972,137.116,24.684,7.965,62.036
2022-01-18,39.947,93.628,44.303,124.100,53.851,64.430,127.909,31.290,22.374,38.358,21.010,54.850,34.651,40.047,146.873,24.684,7.965,69.225
2022-01-19,41.912,101.491,47.175,132.585,59.114,66.948,139.103,33.955,24.197,41.604,22.558,55.028,36.372,43.470,155.696,35.120,12.701,75.520
2022-01-20,43.957,107.704,49.987,140.395,63.952,70.212,150.297,36.792,27.609,44.948,22.558,61.910,39.240,46.936,163.066,35.120,13.562,81.898
2022-01-21,45.713,112.448,52.029,151.002,68.204,72.543,160.757,38.597,30.130,49.767,22.558,65.366,40.387,49.974,169.813,35.120,13.670,88.077
2022-01-22,46.499,116.720,54.180,158.041,72.558,74.781,167.180,38.597,33.155,53.996,25.765,67.843,40.731,49.974,169.813,35.120,16.038,93.593
2022-01-23,46.683,117.192,54.829,166.334,73.658,75.993,172.869,38.597,34.202,56.946,26.428,69.549,41.190,49.974,169.813,35.120,16.038,97.353
2022-01-24,46.709,117.218,55.165,177.230,74.450,77.485,178.741,43.325,37.382,61.273,27.423,75.378,45.206,55.386,182.476,35.120,25.510,103.184
2022-01-25,48.360,122.172,57.737,187.258,80.945,80.282,182.962,45.732,40.058,65.994,29.524,82.334,46.812,63.558,190.157,35.120,27.770,110.937
2022-01-26,49.986,127.782,59.731,198.636,86.018,81.401,187.917,49.085,43.587,70.125,30.740,86.131,48.418,68.157,197.319,44.954,28.954,118.010
2022-01-27,52.056,132.578,61.990,209.532,90.973,83.452,193.422,52.180,46.961,74.157,32.067,90.121,50.369,71.922,203.962,,33.582,124.454
2022-01-28,54.284,137.454,64.033,220.332,95.049,86.343,197.826,53.813,52.971,78.484,34.168,94.022,51.861,76.179,212.058,,38.210,130.716
2022-01-29,55.516,142.277,66.220,228.046,99.389,88.488,200.946,53.813,56.306,82.320,35.937,96.662,51.976,76.179,212.058,,44.560,136.961
2022-01-30,55.542,142.853,66.929,237.399,100.635,89.980,204.800,53.813,57.935,85.172,37.485,98.546,52.435,76.179,212.058,,51.771,140.854
2022-01-31,55.647,143.614,67.662,249.741,101.471,92.311,207.186,61.980,60.843,89.991,38.812,103.900,55.189,81.720,230.326,,60.381,146.635
2022-02-01,57.377,148.148,69.921,260.155,117.936,95.481,210.856,64.645,63.557,96.187,41.466,109.358,56.910,90.448,237.177,,73.404,153.708
2022-02-02,59.841,154.020,72.276,,,,,,,,,,,,,,,
