Data,Polska sam COV,Polska(ch.w.), Niemcy,Grecja,UK,Czechy,Słowacja,Belgia,Australia,Portugalia,Austria,Francja,Szwajcaria,Hiszpania,Węgry,Irlandia,Izrael,Włochy
2022-01-15,3.201,8.054,2.824,7.618,4.208,2.704,11.745,0.000,2.016,3.246,1.106,2.195,0.574,0.000,0.000,0.000,0.646,5.102
2022-01-16,3.699,8.474,3.389,16.875,5.498,5.035,20.554,0.000,2.753,6.492,1.659,3.396,0.574,0.000,0.000,0.000,2.153,9.210
2022-01-17,3.699,8.579,3.749,26.807,6.788,6.993,30.097,4.212,5.894,9.541,1.880,8.038,5.852,5.006,28.025,0.000,2.153,13.964
2022-01-18,6.559,15.610,6.068,37.414,13.239,10.350,38.538,7.135,8.608,14.065,4.092,13.600,7.458,11.081,37.782,0.000,2.153,21.153
2022-01-19,8.527,23.481,8.940,45.899,18.502,12.868,49.732,9.800,10.431,17.311,5.640,13.778,9.179,14.504,46.605,10.436,6.889,27.448
2022-01-20,10.573,29.699,11.752,53.709,23.340,16.132,60.926,12.637,13.843,20.655,5.640,20.660,12.047,17.970,53.975,10.436,7.750,33.826
2022-01-21,12.331,34.447,13.794,64.316,27.592,18.463,71.386,14.442,16.364,25.474,5.640,24.116,13.194,21.008,60.722,10.436,7.858,40.005
2022-01-22,13.118,38.724,15.945,71.355,31.946,20.701,77.809,14.442,19.389,29.703,8.847,26.593,13.538,21.008,60.722,10.436,10.226,45.521
2022-01-23,13.302,39.196,16.594,79.648,33.046,21.913,83.498,14.442,20.436,32.653,9.510,28.299,13.997,21.008,60.722,10.436,10.226,49.281
2022-01-24,13.328,39.222,16.931,90.544,33.838,23.405,89.370,19.170,23.616,36.980,10.505,34.128,18.013,26.420,73.385,10.436,19.698,55.112
2022-01-25,14.981,44.181,19.502,100.572,40.333,26.202,93.591,21.577,26.292,41.701,12.606,41.084,19.619,34.592,81.066,10.436,21.958,62.865
2022-01-26,16.607,49.795,21.497,111.950,45.406,27.321,98.546,24.930,29.821,45.832,13.822,44.881,21.225,39.191,88.228,20.270,23.142,69.938
2022-01-27,18.680,54.596,23.756,122.846,50.361,29.372,104.051,28.025,33.195,49.864,15.149,48.871,23.176,42.956,94.871,20.270,27.770,76.382
2022-01-28,20.910,59.476,25.798,133.646,54.437,32.263,108.455,29.658,39.205,54.191,17.250,52.772,24.668,47.213,102.967,20.270,32.398,82.644
2022-01-29,22.143,64.304,27.985,141.360,58.777,34.408,111.575,29.658,42.540,58.027,19.019,55.412,24.783,47.213,102.967,20.270,38.748,88.889
2022-01-30,22.169,64.881,28.694,150.713,60.023,35.900,115.429,29.658,44.169,60.879,20.567,57.296,25.242,47.213,102.967,20.270,45.959,92.782
2022-01-31,22.274,65.642,29.427,163.055,60.859,38.231,117.815,37.825,47.077,65.698,21.894,62.650,27.996,52.754,121.235,20.270,54.569,98.563
2022-02-01,24.006,70.181,31.686,173.469,,41.401,121.485,40.490,49.791,71.894,24.548,68.108,29.717,61.482,128.086,20.270,67.592,105.636
2022-02-02,26.472,76.057,34.041,184.365,68.688,44.944,126.440,44.702,52.971,77.402,26.317,72.202,32.700,66.274,136.078,38.733,67.700,112.179
2022-02-03,28.282,82.301,36.012,195.165,73.424,49.047,129.927,49.258,56.306,82.614,28.971,76.118,34.880,70.189,145.212,38.733,76.956,119.037
2022-02-04,29.751,87.286,38.055,204.229,77.148,52.590,134.515,52.869,59.447,87.531,31.736,81.383,36.142,74.361,156.111,38.733,87.504,126.210
2022-02-05,31.037,93.137,40.121,211.172,80.945,56.972,137.635,52.869,61.231,91.858,34.169,83.904,36.486,70.189,156.111,38.733,90.410,132.422
2022-02-06,31.142,93.530,40.614,220.332,82.045,60.609,141.305,52.869,63.092,96.874,36.159,85.817,36.945,70.189,156.111,38.733,94.931,136.215
2022-02-07,31.168,93.766,41.203,231.517,82.705,63.313,144.058,62.325,65.186,100.415,37.707,92.002,39.469,81.527,180.400,38.733,99.882,141.615
2022-02-08,33.346,99.092,43.330,242.317,87.338,69.933,148.095,70.234,67.939,104.742,40.472,102.251,46.009,89.250,190.157,38.733,108.170,148.490
2022-02-09,35.549,105.022,46.598,250.802,91.384,75.807,151.582,76.080,69.839,109.856,42.905,102.251,48.877,95.283,200.641,51.376,111.829,154.851
2022-02-10,37.622,109.823,49.458,260.155,94.390,80.283,156.353,81.754,72.049,114.478,45.338,111.966,51.745,103.690,210.917,,118.502,160.235
2022-02-11,39.511,115.542,52.173,269.990,97.220,85.132,160.757,86.998,74.531,118.510,47.771,115.956,53.696,112.012,220.363,,122.269,165.768
2022-02-12,41.636,122.153,54.553,276.740,99.668,90.074,163.877,,76.470,123.427,50.314,118.344,53.811,,,,125.713,170.224
2022-02-13,41.793,122.809,55.250,283.972,100.430,95.202,166.446,,77.439,127.164,51.641,119.931,54.155,,,,134.108,173.388
2022-02-14,,,55.754,,,,,,,,,,,,,,,
